ts_code,date,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000300.SH,20050104,2005/1/4,994.769,994.769,980.658,982.794,1000,-17.206,-1.7206,7412868.94,4431977.418
000905.SH,20050104,2005/1/4,996.682,996.682,984.795,986.927,1000,-13.073,-1.3073,2323762.03,1329187.122
000852.SH,20050104,2005/1/4,996.278,996.278,982.988,989.984,1000,-10.016,-1.0016,494737.55,259589.539
000300.SH,20050105,2005/1/5,981.577,997.323,979.877,992.564,982.794,9.77,0.9941,7119108.98,4529208.214
000905.SH,20050105,2005/1/5,986.57,1008.855,985.677,1003.633,986.927,16.706,1.6927,3486101.13,1919861.791
000852.SH,20050105,2005/1/5,989.873,1018.261,988.568,1013.583,989.984,23.599,2.3838,822661.44,441803.03
000300.SH,20050106,2005/1/6,993.331,993.788,980.33,983.174,992.564,-9.39,-0.946,6288029.05,3921015.42
000905.SH,20050106,2005/1/6,1003.49,1003.49,990.792,994.595,1003.633,-9.038,-0.9005,2933905.59,1629216.031
000852.SH,20050106,2005/1/6,1014.965,1014.965,1001.213,1005.465,1013.583,-8.118,-0.8009,732454.01,386428.399
000300.SH,20050107,2005/1/7,983.045,995.711,979.812,983.958,983.174,0.784,0.0797,7298694.09,4737469.399
000905.SH,20050107,2005/1/7,993.434,1009,990.446,997.606,994.595,3.011,0.3027,3391626.98,1906530.712
000852.SH,20050107,2005/1/7,1005.515,1021.706,1001.096,1011.74,1005.465,6.275,0.6241,758240.02,443201.562
000300.SH,20050110,2005/1/10,983.76,993.959,979.789,993.879,983.958,9.921,1.0083,5791697.99,3762932.89
000905.SH,20050110,2005/1/10,996.928,1006.457,993.123,1006.337,997.606,8.731,0.8752,2949405.33,1650218.869
000852.SH,20050110,2005/1/10,1011.925,1023.638,1007.802,1023.638,1011.74,11.898,1.176,596927.64,334380.575
000300.SH,20050111,2005/1/11,994.189,999.554,991.092,997.135,993.879,3.256,0.3276,5849079.98,3704076.709
000905.SH,20050111,2005/1/11,1006.211,1009.501,999.86,1008.343,1006.337,2.006,0.1993,3136115.21,1778497.883
000852.SH,20050111,2005/1/11,1024.036,1027.159,1017.792,1027.159,1023.638,3.521,0.344,782625.85,422969.885
000300.SH,20050112,2005/1/12,996.651,996.976,989.257,996.748,997.135,-0.387,-0.0388,5014525.09,3093299.668
000905.SH,20050112,2005/1/12,1008.01,1008.743,998.361,1008.62,1008.343,0.277,0.0275,3196393.8,1825638.693
000852.SH,20050112,2005/1/12,1026.741,1026.741,1014.768,1024.92,1027.159,-2.239,-0.218,762477.1,414983.403
000300.SH,20050113,2005/1/13,996.078,999.473,992.695,996.877,996.748,0.129,0.0129,6044065.84,3842173.302
000905.SH,20050113,2005/1/13,1008.098,1014.841,1005.348,1013.07,1008.62,4.45,0.4412,4715733.61,2716827.481
000852.SH,20050113,2005/1/13,1024.132,1030.486,1020.67,1029.298,1024.92,4.378,0.4272,1021112.01,596290.832
000300.SH,20050114,2005/1/14,996.617,1006.463,987.233,988.306,996.877,-8.571,-0.8598,7297842.38,4162921.211
000905.SH,20050114,2005/1/14,1012.699,1019.48,999.266,1000.169,1013.07,-12.901,-1.2735,4016937.34,2284638.759
000852.SH,20050114,2005/1/14,1028.99,1034.589,1011.44,1011.875,1029.298,-17.423,-1.6927,864133.52,489983.019
000300.SH,20050117,2005/1/17,979.111,981.525,965.078,967.452,988.306,-20.854,-2.1101,7288188.76,4249807.837
000905.SH,20050117,2005/1/17,990.987,991.022,974.333,977.522,1000.169,-22.647,-2.2643,4358603.2,2418653.726
